,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
0,0.0,1.0,15.648918628692627,125,,,,,,,
1,188.54858664024,2.0,0.8248605728149414,250,,,,,,,
2,148.42677041475667,3.0,0.8293812274932861,375,,,,,,,
3,96.18193741935099,4.0,0.8239121437072754,500,,,,,,,
4,82.30982819659563,5.0,0.8291399478912354,625,,,,,,,
5,198.98424208864233,6.0,0.8313751220703125,750,,,,,,,
6,159.49821390562659,7.0,0.827683687210083,875,,,,,,,
7,113.95622178975879,8.0,0.8321588039398193,1000,,,,,,,
8,89.62519938559855,9.0,42.848963499069214,1125,1.0863187284469604,3.0341099839210512,-2.0372198306851916,-1.0,1.1489563016664415,0.1349541685721349,0.09976301835575976
9,148.28498066325338,10.0,43.07823181152344,1250,1.0452334480285645,1.0043475766181946,-2.7379499481570337,-1.0,1.291141611914481,0.16470301391616946,0.09912091017922428
10,39.17830109726277,11.0,43.06707549095154,1375,1.0551083121299745,1.1184723954200744,-3.287017190267169,-1.0,1.2009737642984541,0.15664687303323593,0.09848567544452325
11,268.3720812537002,12.0,43.05714511871338,1500,1.1258681125640868,1.3123885822296142,-3.9855879968212498,-1.0,0.8780273641309431,0.14586670528496465,0.0978940327599709
12,191.3335283634931,13.0,43.28554081916809,1625,1.1818760690689087,1.8015346002578736,-4.851247098710802,-1.0,0.5763386218320756,0.12390359041709749,0.097357399720542
13,228.7271890349229,14.0,43.09148049354553,1750,1.188428653717041,2.131521819114685,-5.465571657303841,-1.0,0.5767672292647823,0.11489942910209779,0.0968720052820612
14,139.78317137718705,15.0,43.21868395805359,1875,1.2050372762680053,4.612538022994995,-5.571111270359585,-1.0,0.6405013317153567,0.1206252079397913,0.09637426558257724
15,198.17140591788922,16.0,43.09574770927429,2000,1.1897282876968385,2.443570466041565,-6.1614973698892905,-1.0,0.5702122805580017,0.09868915355013262,0.09589649169657452
16,121.50882930222917,17.0,43.196829080581665,2125,1.2062515106201173,2.953367308616638,-7.082915343935528,-1.0,0.5802739593717787,0.08532734623267538,0.09548041144564125
17,182.99176310948513,18.0,43.1303973197937,2250,1.241849193572998,3.9421230278015136,-8.062629761234406,-1.0,0.5705624775540444,0.07360498577115997,0.09511062602936513
18,277.29505155825836,19.0,43.20458483695984,2375,1.310827033996582,4.691608905792236,-9.18409770632547,-1.0,0.501966770206179,0.061500917824487834,0.09478491936897143
19,242.41686119326693,20.0,43.143054485321045,2500,1.3209599046707152,4.995758079528809,-10.062561019774407,-1.0,0.4578154406720592,0.058221162867642215,0.0944828356035534
20,263.8907612823995,21.0,43.25508999824524,2625,1.3676244821548462,5.284470714569092,-11.26016480582101,-1.0,0.3709790134240711,0.05481213319396216,0.09418141692525173
21,249.9818745838249,22.0,43.15799641609192,2750,1.386016562461853,6.255735012054443,-12.286501084604572,-1.0,0.3794659353311985,0.04292586265552428,0.09391004239190864
22,203.8178761005192,23.0,43.214553356170654,2875,1.3952609939575196,6.491688171386719,-13.483574973212349,-1.0,0.3674022176909068,0.03601190143279613,0.09369343026457756
23,230.10647233345014,24.0,43.13884997367859,3000,1.447088465690613,7.906780021667481,-14.751775956922963,-1.0,0.28940466274657556,0.03316173676191078,0.09347441734355998
24,350.67925207952186,25.0,43.266106843948364,3125,1.4736571321487426,8.671602809906005,-16.045876321338472,-1.0,0.24397717021583093,0.022908649244715296,0.09330258104038665
25,237.20541241740565,26.0,43.16398739814758,3250,1.519701724052429,8.711908397674561,-17.34810209274292,-1.0,0.19322176827418228,0.0210485972366446,0.09315613541848335
26,352.895980349954,27.0,43.26856517791748,3375,1.5471166448593139,9.30216890335083,-18.822519695948042,-1.0,0.15637491640472223,0.014449228155648424,0.09303684295980856
27,238.02793270142692,28.0,43.23091530799866,3500,1.565786047935486,11.189780975341797,-20.29577375227405,-1.0,0.16268246610378545,0.004700043896821538,0.09296896525055841
28,275.02316125982816,29.0,43.53256678581238,3625,1.586813624382019,12.012091445922852,-21.541085924421036,-1.0,0.12150647022598793,0.004998636134486232,0.0929282879040566
29,269.7311442655518,30.0,43.39325308799744,3750,1.6014516515731811,11.62477154159546,-23.03032915053829,-1.0,0.1228640163918176,-0.0020431931648824003,0.09291746280931051
30,268.72039204448936,31.0,43.460857629776,3875,1.6198695793151856,13.060353538513183,-24.46595803518144,-1.0,0.11518849385163141,-0.003999803159829406,0.09294118571574038
31,312.8398293191436,32.0,43.4222993850708,4000,1.650102024078369,12.068137557983398,-26.08585019265452,-1.0,0.06653293465534525,-0.005158136777613583,0.09297580702815882
32,241.15451078531166,33.0,43.340949058532715,4125,1.6546693820953369,12.612014747619629,-27.492153076898482,-1.0,0.037203999073614206,-0.009300151632891761,0.09304463546003226
33,286.6166840574834,34.0,43.27301049232483,4250,1.6776990308761597,13.607794609069824,-28.933111283086962,-1.0,0.08086165911968678,-0.01109034939661562,0.09314130057149052
34,320.3698057901255,35.0,43.28706121444702,4375,1.7081365222930909,13.58722608947754,-30.46123156471858,-1.0,0.052282105746959885,-0.014172040567260295,0.093257576752054
35,308.1546391972999,36.0,43.25909447669983,4500,1.752062563896179,15.763071929931641,-32.02488982292913,-1.0,0.028182877242685325,-0.016397254477675642,0.09341146487994084
36,378.2732404702851,37.0,43.265854835510254,4625,1.761374704360962,16.077959510803222,-33.50771386282785,-1.0,0.041433933412744886,-0.013221236995406567,0.09355774830863146
37,424.1743605845016,38.0,43.30741238594055,4750,1.8196620407104491,18.46323503112793,-35.249966529107866,-1.0,0.016027531947099393,-0.013991309654703665,0.09370560291436915
38,379.91806761555665,39.0,43.36626839637756,4875,1.842914207458496,16.363840393066408,-36.91339789496528,-1.0,-0.029919641609821055,-0.016941826273169782,0.09387642193585197
39,313.75009504532005,40.0,,5000,1.8578754625320435,17.445939453125,-38.40819364978421,-1.0,-0.007133939288436405,-0.019114657973630295,0.09407209082358643
40,,,57.25382900238037,5000,,,,,,,
41,307.11961170416583,41.0,44.4201877117157,5125,1.8845837526321412,19.02359538269043,-39.89690132746621,-1.0,0.009734507428393477,-0.021354673112491295,0.09431650911330869
42,276.8406920468789,42.0,44.15387415885925,5250,1.881927351951599,19.7342007522583,-41.41394756686303,-1.0,-0.013761040649466937,-0.01746632889637934,0.09452887700134077
43,409.22974657017903,43.0,44.2350389957428,5375,1.9221014595031738,21.256873657226564,-43.11045256115141,-1.0,0.009292396036760202,-0.01573255477336398,0.09475073405144299
44,382.43077451499573,44.0,44.2415132522583,5500,1.9492443733215332,21.748932121276855,-44.55261673465852,-1.0,-0.0395202680581039,-0.019689167391568903,0.09496895765190747
45,372.1662177981656,45.0,44.56817936897278,5625,1.9685320482254027,24.301483543395996,-46.20394643147787,-1.0,-0.03596097749790975,-0.01977999308996553,0.09521927111750651
46,314.6662903021258,46.0,44.19743871688843,5750,1.978500765800476,21.594339721679688,-47.801382741620465,-1.0,-0.055117009297734304,-0.019782456126244317,0.09550031880264599
47,414.03098668691604,47.0,44.36304211616516,5875,2.0034345655441284,24.21842943572998,-49.52140965537419,-1.0,-0.09379905891708201,-0.023438036914855714,0.09579438509374849
48,308.32876638281607,48.0,44.17485332489014,6000,2.01108278465271,25.069832466125487,-50.90113658289756,-1.0,-0.10146927839565661,-0.028440559335473563,0.09616403464906798
49,295.91051925867174,49.0,44.302850008010864,6125,2.0384242544174196,23.859771026611327,-52.75848691425626,-1.0,-0.10210283443568245,-0.025696897310101323,0.09655488594767427
50,376.28772717111,50.0,44.15513753890991,6250,2.0602504787445066,25.424943687438965,-54.52908700512302,-1.0,-0.10844883268638965,-0.031327730255021204,0.0969871049644867
51,415.1941600278738,51.0,44.195767879486084,6375,2.066806715965271,25.025864501953127,-56.14007980104477,-1.0,-0.10964522942427606,-0.03547726367555913,0.09748886195423631
52,449.24910917930725,52.0,44.261361598968506,6500,2.114278893470764,24.815891540527343,-58.02539462427939,-1.0,-0.09067268387204216,-0.03648693745415057,0.09803305715780054
53,382.3979417867838,53.0,44.32840609550476,6625,2.1351385326385497,24.423786956787108,-59.80588137914264,-1.0,-0.1080816625691359,-0.03358958729557575,0.09858319589096684
54,379.70749910958114,54.0,44.6451301574707,6750,2.1380976705551147,26.3696563873291,-61.27263505997196,-1.0,-0.0829773744898698,-0.03402827442773888,0.09910285236880892
55,398.11078972902703,55.0,44.4347140789032,6875,2.140531876564026,28.41893101501465,-62.92690834166512,-1.0,-0.12238934704117359,-0.03622839413583279,0.09965832666423963
56,371.44687697647043,56.0,44.26043367385864,7000,2.1645339975357056,27.92383184814453,-64.70412777316186,-1.0,-0.09229323897330512,-0.03801765976353518,0.10024590876355143
57,405.9682792534223,57.0,44.25243639945984,7125,2.196012699127197,26.072401794433596,-66.59736730181982,-1.0,-0.12868829571183713,-0.034644281462071436,0.10083108881899244
58,424.8352172107453,58.0,44.222798347473145,7250,2.229836437225342,25.87088530731201,-68.28850776918473,-1.0,-0.15955038003683572,-0.03722731708999603,0.10142584099843054
59,489.8169983712868,59.0,44.39014959335327,7375,2.2588829460144044,24.56117852783203,-70.28361135815817,-1.0,-0.17323120304989437,-0.03725355053468356,0.10201850536021831
60,383.7837923017191,60.0,44.292412757873535,7500,2.248740346908569,25.928292556762695,-71.85872330204133,-1.0,-0.20853277079520688,-0.04271017609825058,0.10265790161945054
61,339.83811555482833,61.0,44.294692516326904,7625,2.280823844909668,26.94895362854004,-73.74459245469835,-1.0,-0.16348035293557342,-0.038480801980883356,0.10332054307597621
62,365.01078351047624,62.0,44.33426880836487,7750,2.280227657318115,27.734160568237304,-75.31416862241683,-1.0,-0.16630796266479358,-0.04088239627139222,0.10399785108594072
