,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value,centroid_MSE_loss
0,0.0,1.0,13.932708263397217,125,,,,,,,,
1,23.579030900784034,2.0,0.5238423347473145,250,,,,,,,,
2,20.747401348917606,3.0,0.5249099731445312,375,,,,,,,,
3,15.208494239734875,4.0,0.52294921875,500,,,,,,,,
4,22.388913929606666,5.0,0.5253691673278809,625,,,,,,,,
5,16.786626931975075,6.0,0.5253353118896484,750,,,,,,,,
6,21.279484872018013,7.0,0.5249266624450684,875,,,,,,,,
7,26.341675891684616,8.0,0.5236122608184814,1000,,,,,,,,
8,32.46511410728092,9.0,744.8797116279602,1125,0.17405769968032836,0.20573275125026702,-0.884828022784657,-6.0,7.0496122269403365,0.9313107918179224,0.09971504882638563,0.3230165071487427
9,16.706355377437124,10.0,744.0470185279846,1250,0.17324532282352448,0.13728159087896347,-1.5187410270014117,-6.0,7.400388925306259,0.9882740455289041,0.09907814677896692,0.5807059760093689
10,23.371996029014937,11.0,744.6750113964081,1375,0.17236654102802276,0.1336068025827408,-1.8645067517719571,-6.0,7.325506142207554,0.9796722616468158,0.09845782678269288,0.6614033946990967
11,11.010027045266312,12.0,744.4175639152527,1500,0.17188473534584045,0.11639017021656037,-2.1659333571310966,-6.0,7.599638323630056,0.976969720855836,0.09784518609366713,0.7228059148788453
12,33.64191408851236,13.0,744.9496340751648,1625,0.17952993190288544,0.12652566856145858,-2.4790215567936973,-6.0,7.726659078446645,0.9690301295310731,0.09723872844384902,0.7029170932769775
13,22.999041053927595,14.0,744.6862506866455,1750,0.180120112657547,0.13587456041574478,-2.796149680691381,-6.0,7.717674770662861,0.9596899315234153,0.09664011348805666,0.697961543560028
14,35.11252258734806,15.0,745.0661668777466,1875,0.18351591253280639,0.15352893990278244,-3.0748136270613897,-6.0,7.629327478862944,0.9355731899776156,0.09605329812128498,0.678040880203247
15,28.322081453260573,16.0,744.7795608043671,2000,0.18756207370758057,0.17329125809669493,-3.377104405433901,-6.0,7.357012971754997,0.9115128392173398,0.09548121084437475,0.6247107939720153
16,25.080248691141346,17.0,745.3350441455841,2125,0.1872715036869049,0.1850872861146927,-3.647669852726043,-6.0,7.243707248142788,0.8948921816689628,0.0949196760761998,0.5810960550308227
17,23.326597077177617,18.0,744.9409027099609,2250,0.19506084072589874,0.1879218943119049,-3.936115687893283,-6.0,6.85974153395622,0.8522707146982993,0.09437446712287789,0.5396062989234924
18,47.412989988005755,19.0,745.5952270030975,2375,0.2023202557563782,0.17463613069057465,-4.220622535735842,-6.0,6.799138969845242,0.8485066881255497,0.0938430952555723,0.49224788665771485
19,43.78854492604793,20.0,745.3545923233032,2500,0.21414576625823975,0.16095320224761964,-4.5123715093058925,-6.0,6.696650443538543,0.84775117135817,0.09330790986054663,0.45781199622154234
20,58.09233156613628,21.0,745.9862658977509,2625,0.22431994473934175,0.16660070645809175,-4.837234095921592,-6.0,6.537972684890505,0.8306297082749624,0.0927757622597105,0.4238740222454071
21,62.598775991826926,22.0,745.2437796592712,2750,0.23825670516490935,0.18156070625782014,-5.157885189979307,-6.0,6.362910978255734,0.7902678280107437,0.0922587589046932,0.3789897859096527
22,56.607775696206986,23.0,745.7326045036316,2875,0.25308717131614683,0.20103895235061645,-5.511639284709143,-6.0,6.088371322268531,0.734706803919777,0.09176732041796574,0.3342725036144257
23,88.94855155393732,24.0,745.3151648044586,3000,0.26983739042282107,0.23199405121803285,-5.9428593574031705,-6.0,5.923450316152265,0.6760968344826852,0.09130998400629148,0.29643687057495116
24,75.20516138390687,25.0,746.0719079971313,3125,0.2837179248332977,0.2445765438079834,-6.370112994360546,-6.0,5.796337566678486,0.6355566723006112,0.090876445005913,0.2504386649131775
25,109.85182830833163,26.0,745.878014087677,3250,0.3138117101192474,0.26266942083835604,-6.929010629653931,-6.0,5.5125502617128435,0.585995118464193,0.09047234568654643,0.2109963331222534
26,109.79693532879415,27.0,746.3257579803467,3375,0.3326249990463257,0.2562799822092056,-7.4635909928215876,-6.0,5.406434581393287,0.5810963927753388,0.09007314309977334,0.16023334300518036
27,97.61091216567068,28.0,746.2083222866058,3500,0.3438073573112488,0.26985581862926483,-7.970659855873354,-6.0,5.228403445213072,0.5418269038200378,0.08968165603479908,0.12408943432569504
